Type,Field,total,mismatch_count,accuracy_rate,Model
Police Letter,police_reference,12,3,75.00%,cycle2_final7B_full60
Police Letter,police_team,12,3,75.00%,cycle2_final7B_full60
Police Letter,to.account_number,2,2,0.00%,cycle2_final7B_full60
Police Letter,to.name,3,3,0.00%,cycle2_final7B_full60
Search Warrant,contact_person,6,2,66.67%,cycle2_final7B_full60
Search Warrant,fraud_type,6,6,0.00%,cycle2_final7B_full60
Search Warrant,police_reference,6,0,100.00%,cycle2_final7B_full60
Search Warrant,police_team,6,0,100.00%,cycle2_final7B_full60
Search Warrant,writ_no,6,2,66.67%,cycle2_final7B_full60
UAR,amount,5,5,0.00%,cycle2_final7B_full60
UAR,can_be_located,5,5,0.00%,cycle2_final7B_full60
UAR,cancel_amount_requested,3,3,0.00%,cycle2_final7B_full60
UAR,channel,5,5,0.00%,cycle2_final7B_full60
UAR,currency,5,5,0.00%,cycle2_final7B_full60
UAR,date,5,5,0.00%,cycle2_final7B_full60
UAR,fraud_type,16,16,0.00%,cycle2_final7B_full60
UAR,from.account_number,5,5,0.00%,cycle2_final7B_full60
UAR,from.bank,3,3,0.00%,cycle2_final7B_full60
UAR,from.name,5,5,0.00%,cycle2_final7B_full60
UAR,to.account_number,5,5,0.00%,cycle2_final7B_full60
UAR,to.bank,3,3,0.00%,cycle2_final7B_full60
UAR,to.name,5,5,0.00%,cycle2_final7B_full60
ADCC,fraud_type,4,0,100.00%,base32B_full60
ADCC,police_reference,4,2,50.00%,base32B_full60
ADCC,police_team,4,0,100.00%,base32B_full60
HSBC Referral,fraud_type,18,2,88.89%,base32B_full60
ODFT,fraud_type,4,3,25.00%,base32B_full60
Police Letter,fraud_type,12,7,41.67%,base32B_full60
Police Letter,police_reference,12,4,66.67%,base32B_full60
Police Letter,police_team,12,2,83.33%,base32B_full60
Search Warrant,contact_person,6,2,66.67%,base32B_full60
Search Warrant,fraud_type,6,2,66.67%,base32B_full60
Search Warrant,police_reference,6,2,66.67%,base32B_full60
Search Warrant,police_team,6,4,33.33%,base32B_full60
Search Warrant,writ_no,6,2,66.67%,base32B_full60
UAR,Beneficiary Account Number,1,1,0.00%,base32B_full60
UAR,Beneficiary Bank Raw,1,1,0.00%,base32B_full60
UAR,Beneficiary Name,1,1,0.00%,base32B_full60
UAR,Converted Amount,1,1,0.00%,base32B_full60
UAR,Debit Credit Indicator,1,1,0.00%,base32B_full60
UAR,Originating Amount,1,1,0.00%,base32B_full60
UAR,Originating Currency,1,1,0.00%,base32B_full60
UAR,Originator Account Number,1,1,0.00%,base32B_full60
UAR,Originator Bank Raw,1,1,0.00%,base32B_full60
UAR,Originator Name,1,1,0.00%,base32B_full60
UAR,Sending Bank Address,1,1,0.00%,base32B_full60
UAR,Subject Type,1,1,0.00%,base32B_full60
UAR,fraud_type,16,14,12.50%,base32B_full60
ADCC,amount,1,1,0.00%,base14B_full60
ADCC,currency,1,1,0.00%,base14B_full60
ADCC,date,1,1,0.00%,base14B_full60
ADCC,depositor_account_name,1,1,0.00%,base14B_full60
ADCC,depositor_account_number,1,1,0.00%,base14B_full60
ADCC,fraud_type,4,3,25.00%,base14B_full60
ADCC,police_reference,4,4,0.00%,base14B_full60
ADCC,police_team,4,3,25.00%,base14B_full60
ADCC,remitting_bank,1,1,0.00%,base14B_full60
HSBC Referral,amount,1,1,0.00%,base14B_full60
HSBC Referral,currency,1,1,0.00%,base14B_full60
HSBC Referral,date,1,1,0.00%,base14B_full60
HSBC Referral,fraud_type,18,4,77.78%,base14B_full60
HSBC Referral,from.account_number,1,1,0.00%,base14B_full60
HSBC Referral,from.bank,1,1,0.00%,base14B_full60
HSBC Referral,from.name,1,1,0.00%,base14B_full60
HSBC Referral,to.account_number,1,1,0.00%,base14B_full60
HSBC Referral,to.bank,1,1,0.00%,base14B_full60
HSBC Referral,to.name,1,1,0.00%,base14B_full60
ODFT,fraud_type,4,2,50.00%,base14B_full60
Police Letter,amount,4,4,0.00%,base14B_full60
Police Letter,currency,2,2,0.00%,base14B_full60
Police Letter,date,4,4,0.00%,base14B_full60
Police Letter,fraud_type,12,7,41.67%,base14B_full60
Police Letter,police_reference,12,7,41.67%,base14B_full60
Police Letter,police_team,12,4,66.67%,base14B_full60
Police Letter,transferor_bank_account,2,2,0.00%,base14B_full60
Police Letter,transferor_bank_and_account,2,2,0.00%,base14B_full60
Search Warrant,contact_person,6,3,50.00%,base14B_full60
Search Warrant,fraud_type,6,2,66.67%,base14B_full60
Search Warrant,police_reference,6,2,66.67%,base14B_full60
Search Warrant,police_team,6,2,66.67%,base14B_full60
Search Warrant,writ_no,6,2,66.67%,base14B_full60
UAR,amount,2,2,0.00%,base14B_full60
UAR,can_be_located,1,1,0.00%,base14B_full60
UAR,cancel_amount_requested,1,1,0.00%,base14B_full60
UAR,channel,1,1,0.00%,base14B_full60
UAR,currency,2,2,0.00%,base14B_full60
UAR,date,2,2,0.00%,base14B_full60
UAR,fraud_type,16,16,0.00%,base14B_full60
UAR,to.account_number,1,1,0.00%,base14B_full60
UAR,to.bank,1,1,0.00%,base14B_full60
UAR,to.name,1,1,0.00%,base14B_full60
ADCC,fraud_type,4,2,50.00%,base8B_full60
ADCC,police_reference,4,3,25.00%,base8B_full60
ADCC,police_team,4,2,50.00%,base8B_full60
HSBC Referral,fraud_type,18,9,50.00%,base8B_full60
ODFT,fraud_type,4,2,50.00%,base8B_full60
Police Letter,fraud_type,12,11,8.33%,base8B_full60
Police Letter,police_reference,12,4,66.67%,base8B_full60
Police Letter,police_team,12,2,83.33%,base8B_full60
Search Warrant,amount,1,1,0.00%,base8B_full60
Search Warrant,can_be_located,1,1,0.00%,base8B_full60
Search Warrant,channel,1,1,0.00%,base8B_full60
Search Warrant,contact_person,6,4,33.33%,base8B_full60
Search Warrant,currency,1,1,0.00%,base8B_full60
Search Warrant,date,1,1,0.00%,base8B_full60
Search Warrant,fraud_type,6,6,0.00%,base8B_full60
Search Warrant,from.account_number,1,1,0.00%,base8B_full60
Search Warrant,from.bank,1,1,0.00%,base8B_full60
Search Warrant,from.name,1,1,0.00%,base8B_full60
Search Warrant,police_reference,6,3,50.00%,base8B_full60
Search Warrant,police_team,6,2,66.67%,base8B_full60
Search Warrant,to.account_number,1,1,0.00%,base8B_full60
Search Warrant,to.bank,1,1,0.00%,base8B_full60
Search Warrant,to.name,1,1,0.00%,base8B_full60
Search Warrant,writ_no,6,4,33.33%,base8B_full60
UAR,amount,1,1,0.00%,base8B_full60
UAR,beneficiary,1,1,0.00%,base8B_full60
UAR,cable_message,1,1,0.00%,base8B_full60
UAR,date,1,1,0.00%,base8B_full60
UAR,fraud_type,16,16,0.00%,base8B_full60
UAR,originator,1,1,0.00%,base8B_full60
ADCC,amount,1,1,0.00%,base7B_full60
ADCC,can_be_located,1,1,0.00%,base7B_full60
ADCC,channel,1,1,0.00%,base7B_full60
ADCC,currency,1,1,0.00%,base7B_full60
ADCC,date,1,1,0.00%,base7B_full60
ADCC,fraud_type,4,2,50.00%,base7B_full60
ADCC,from.account_number,1,1,0.00%,base7B_full60
ADCC,from.name,1,1,0.00%,base7B_full60
ADCC,police_reference,4,3,25.00%,base7B_full60
ADCC,police_team,4,2,50.00%,base7B_full60
ADCC,to.account_number,1,1,0.00%,base7B_full60
ADCC,to.name,1,1,0.00%,base7B_full60
HSBC Referral,amount,5,5,0.00%,base7B_full60
HSBC Referral,can_be_located,5,5,0.00%,base7B_full60
HSBC Referral,channel,2,2,0.00%,base7B_full60
HSBC Referral,currency,5,5,0.00%,base7B_full60
HSBC Referral,date,5,5,0.00%,base7B_full60
HSBC Referral,fraud_type,18,8,55.56%,base7B_full60
HSBC Referral,from.account_number,5,5,0.00%,base7B_full60
HSBC Referral,from.bank,5,5,0.00%,base7B_full60
HSBC Referral,from.name,5,5,0.00%,base7B_full60
HSBC Referral,to.account_number,5,5,0.00%,base7B_full60
HSBC Referral,to.bank,5,5,0.00%,base7B_full60
HSBC Referral,to.name,5,5,0.00%,base7B_full60
ODFT,fraud_type,4,3,25.00%,base7B_full60
Police Letter,amount,3,3,0.00%,base7B_full60
Police Letter,beneficiary_name,1,1,0.00%,base7B_full60
Police Letter,can_be_located,2,2,0.00%,base7B_full60
Police Letter,currency,3,3,0.00%,base7B_full60
Police Letter,date,3,3,0.00%,base7B_full60
Police Letter,fraud_type,12,5,58.33%,base7B_full60
Police Letter,from.account_number,2,2,0.00%,base7B_full60
Police Letter,from.bank,2,2,0.00%,base7B_full60
Police Letter,from.name,2,2,0.00%,base7B_full60
Police Letter,originator_name,1,1,0.00%,base7B_full60
Police Letter,police_reference,12,4,66.67%,base7B_full60
Police Letter,police_team,12,3,75.00%,base7B_full60
Police Letter,to.account_number,1,1,0.00%,base7B_full60
Police Letter,to.name,1,1,0.00%,base7B_full60
Search Warrant,contact_person,6,3,50.00%,base7B_full60
Search Warrant,fraud_type,6,6,0.00%,base7B_full60
Search Warrant,police_reference,6,3,50.00%,base7B_full60
Search Warrant,police_team,6,4,33.33%,base7B_full60
Search Warrant,writ_no,6,3,50.00%,base7B_full60
UAR,amount,2,2,0.00%,base7B_full60
UAR,can_be_located,2,2,0.00%,base7B_full60
UAR,channel,1,1,0.00%,base7B_full60
UAR,currency,2,2,0.00%,base7B_full60
UAR,date,2,2,0.00%,base7B_full60
UAR,fraud_type,16,16,0.00%,base7B_full60
UAR,from.account_number,2,2,0.00%,base7B_full60
UAR,from.bank,2,2,0.00%,base7B_full60
UAR,from.name,2,2,0.00%,base7B_full60
UAR,to.account_number,2,2,0.00%,base7B_full60
UAR,to.bank,2,2,0.00%,base7B_full60
UAR,to.name,2,2,0.00%,base7B_full60
ADCC,fraud_type,4,3,25.00%,cycle3_8Bv1_full60
ADCC,police_reference,4,3,25.00%,cycle3_8Bv1_full60
ADCC,police_team,4,3,25.00%,cycle3_8Bv1_full60
HSBC Referral,amount,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,can_be_located,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,channel,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,currency,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,date,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,fraud_type,18,6,66.67%,cycle3_8Bv1_full60
HSBC Referral,from.account_number,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,from.bank,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,from.name,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,to.account_number,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,to.bank,1,1,0.00%,cycle3_8Bv1_full60
HSBC Referral,to.name,1,1,0.00%,cycle3_8Bv1_full60
ODFT,fraud_type,4,1,75.00%,cycle3_8Bv1_full60
Police Letter,fraud_type,12,2,83.33%,cycle3_8Bv1_full60
Police Letter,police_reference,12,3,75.00%,cycle3_8Bv1_full60
Police Letter,police_team,12,2,83.33%,cycle3_8Bv1_full60
Search Warrant,contact_person,6,2,66.67%,cycle3_8Bv1_full60
Search Warrant,fraud_type,6,5,16.67%,cycle3_8Bv1_full60
Search Warrant,police_reference,6,0,100.00%,cycle3_8Bv1_full60
Search Warrant,police_team,6,0,100.00%,cycle3_8Bv1_full60
Search Warrant,writ_no,6,2,66.67%,cycle3_8Bv1_full60
UAR,fraud_type,16,10,37.50%,cycle3_8Bv1_full60
ADCC,fraud_type,4,0,100.00%,cycle3_32Bv1_full60
ADCC,police_reference,4,0,100.00%,cycle3_32Bv1_full60
ADCC,police_team,4,0,100.00%,cycle3_32Bv1_full60
HSBC Referral,fraud_type,18,2,88.89%,cycle3_32Bv1_full60
ODFT,fraud_type,4,2,50.00%,cycle3_32Bv1_full60
Police Letter,fraud_type,12,0,100.00%,cycle3_32Bv1_full60
Police Letter,police_reference,12,0,100.00%,cycle3_32Bv1_full60
Police Letter,police_team,12,0,100.00%,cycle3_32Bv1_full60
Search Warrant,contact_person,6,2,66.67%,cycle3_32Bv1_full60
Search Warrant,fraud_type,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,police_reference,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,police_team,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,writ_no,6,2,66.67%,cycle3_32Bv1_full60
UAR,fraud_type,16,4,75.00%,cycle3_32Bv1_full60
