Type,Field,total,mismatch_count,accuracy_rate,Model
UAR,from.account_number,20,12,40.00%,cycle2_final8B_full60
UAR,from.bank,21,16,23.81%,cycle2_final8B_full60
UAR,from.name,20,14,30.00%,cycle2_final8B_full60
UAR,to.account_number,20,10,50.00%,cycle2_final8B_full60
UAR,to.bank,23,17,26.09%,cycle2_final8B_full60
UAR,to.name,20,17,15.00%,cycle2_final8B_full60
UAR,transaction_references.0,22,11,50.00%,cycle2_final8B_full60
ADCC,amount,20,3,85.00%,base32B_full60
ADCC,can_be_located,20,0,100.00%,base32B_full60
ADCC,cancel_amount_requested,3,0,100.00%,base32B_full60
ADCC,channel,15,6,60.00%,base32B_full60
ADCC,currency,20,0,100.00%,base32B_full60
ADCC,date,20,0,100.00%,base32B_full60
ADCC,from.account_number,18,0,100.00%,base32B_full60
ADCC,from.bank,18,12,33.33%,base32B_full60
ADCC,from.name,20,6,70.00%,base32B_full60
ADCC,to.account_number,20,0,100.00%,base32B_full60
ADCC,to.bank,20,10,50.00%,base32B_full60
ADCC,to.name,20,4,80.00%,base32B_full60
ADCC,transaction_references.0,20,0,100.00%,base32B_full60
HSBC Referral,amount,43,16,62.79%,base32B_full60
HSBC Referral,can_be_located,43,14,67.44%,base32B_full60
HSBC Referral,cancel_amount_requested,16,0,100.00%,base32B_full60
HSBC Referral,channel,42,17,59.52%,base32B_full60
HSBC Referral,currency,43,14,67.44%,base32B_full60
HSBC Referral,date,43,21,51.16%,base32B_full60
HSBC Referral,from.account_number,43,21,51.16%,base32B_full60
HSBC Referral,from.bank,43,27,37.21%,base32B_full60
HSBC Referral,from.name,43,25,41.86%,base32B_full60
HSBC Referral,to.account_number,43,21,51.16%,base32B_full60
HSBC Referral,to.bank,43,25,41.86%,base32B_full60
HSBC Referral,to.name,43,27,37.21%,base32B_full60
HSBC Referral,transaction_references.0,43,14,67.44%,base32B_full60
ODFT,amount,8,5,37.50%,base32B_full60
ODFT,can_be_located,8,4,50.00%,base32B_full60
ODFT,cancel_amount_requested,1,0,100.00%,base32B_full60
ODFT,channel,8,4,50.00%,base32B_full60
ODFT,currency,8,4,50.00%,base32B_full60
ODFT,date,8,6,25.00%,base32B_full60
ODFT,from.account_number,6,3,50.00%,base32B_full60
ODFT,from.bank,6,4,33.33%,base32B_full60
ODFT,from.name,6,4,33.33%,base32B_full60
ODFT,to.account_number,8,6,25.00%,base32B_full60
ODFT,to.bank,7,6,14.29%,base32B_full60
ODFT,to.name,8,6,25.00%,base32B_full60
ODFT,transaction_references.0,8,4,50.00%,base32B_full60
Police Letter,amount,14,2,85.71%,base32B_full60
Police Letter,can_be_located,14,2,85.71%,base32B_full60
Police Letter,cancel_amount_requested,8,0,100.00%,base32B_full60
Police Letter,channel,14,3,78.57%,base32B_full60
Police Letter,currency,14,2,85.71%,base32B_full60
Police Letter,date,14,3,78.57%,base32B_full60
Police Letter,from.account_number,11,3,72.73%,base32B_full60
Police Letter,from.bank,9,1,88.89%,base32B_full60
Police Letter,from.name,10,2,80.00%,base32B_full60
Police Letter,to.account_number,14,2,85.71%,base32B_full60
Police Letter,to.bank,14,6,57.14%,base32B_full60
Police Letter,to.name,14,4,71.43%,base32B_full60
Police Letter,transaction_references.0,14,2,85.71%,base32B_full60
Search Warrant,amount,7,3,57.14%,base32B_full60
Search Warrant,can_be_located,7,3,57.14%,base32B_full60
Search Warrant,cancel_amount_requested,4,0,100.00%,base32B_full60
Search Warrant,channel,7,3,57.14%,base32B_full60
Search Warrant,currency,7,3,57.14%,base32B_full60
Search Warrant,date,7,3,57.14%,base32B_full60
Search Warrant,from.account_number,7,3,57.14%,base32B_full60
Search Warrant,from.bank,7,3,57.14%,base32B_full60
Search Warrant,from.name,7,3,57.14%,base32B_full60
Search Warrant,to.account_number,7,3,57.14%,base32B_full60
Search Warrant,to.bank,7,3,57.14%,base32B_full60
Search Warrant,to.name,7,3,57.14%,base32B_full60
Search Warrant,transaction_references.0,7,3,57.14%,base32B_full60
UAR,amount,19,7,63.16%,base32B_full60
UAR,can_be_located,19,7,63.16%,base32B_full60
UAR,cancel_amount_requested,13,4,69.23%,base32B_full60
UAR,channel,16,5,68.75%,base32B_full60
UAR,currency,19,7,63.16%,base32B_full60
UAR,date,16,7,56.25%,base32B_full60
UAR,from.account_number,14,4,71.43%,base32B_full60
UAR,from.bank,16,6,62.50%,base32B_full60
UAR,from.name,15,5,66.67%,base32B_full60
UAR,to.account_number,17,6,64.71%,base32B_full60
UAR,to.bank,17,8,52.94%,base32B_full60
UAR,to.name,17,8,52.94%,base32B_full60
UAR,transaction_references.0,16,4,75.00%,base32B_full60
ADCC,amount,20,18,10.00%,base8B_full60
ADCC,can_be_located,20,18,10.00%,base8B_full60
ADCC,channel,10,8,20.00%,base8B_full60
ADCC,currency,20,18,10.00%,base8B_full60
ADCC,date,20,18,10.00%,base8B_full60
ADCC,from.account_number,18,16,11.11%,base8B_full60
ADCC,from.bank,18,17,5.56%,base8B_full60
ADCC,from.name,20,19,5.00%,base8B_full60
ADCC,to.account_number,20,18,10.00%,base8B_full60
ADCC,to.bank,20,18,10.00%,base8B_full60
ADCC,to.name,20,18,10.00%,base8B_full60
ADCC,transaction_references.0,20,18,10.00%,base8B_full60
HSBC Referral,amount,50,48,4.00%,base8B_full60
HSBC Referral,can_be_located,50,39,22.00%,base8B_full60
HSBC Referral,cancel_amount_requested,1,0,100.00%,base8B_full60
HSBC Referral,channel,47,35,25.53%,base8B_full60
HSBC Referral,currency,48,45,6.25%,base8B_full60
HSBC Referral,date,50,39,22.00%,base8B_full60
HSBC Referral,from.account_number,50,39,22.00%,base8B_full60
HSBC Referral,from.bank,50,48,4.00%,base8B_full60
HSBC Referral,from.name,50,48,4.00%,base8B_full60
HSBC Referral,from_account_number,1,0,100.00%,base8B_full60
HSBC Referral,from_bank,1,0,100.00%,base8B_full60
HSBC Referral,from_name,1,0,100.00%,base8B_full60
HSBC Referral,to.account_number,50,40,20.00%,base8B_full60
HSBC Referral,to.bank,50,39,22.00%,base8B_full60
HSBC Referral,to.name,50,49,2.00%,base8B_full60
HSBC Referral,to_account_number,1,0,100.00%,base8B_full60
HSBC Referral,to_bank,1,0,100.00%,base8B_full60
HSBC Referral,to_name,1,0,100.00%,base8B_full60
HSBC Referral,transaction_references.0,49,37,24.49%,base8B_full60
ODFT,amount,7,4,42.86%,base8B_full60
ODFT,can_be_located,5,3,40.00%,base8B_full60
ODFT,channel,7,4,42.86%,base8B_full60
ODFT,currency,5,3,40.00%,base8B_full60
ODFT,date,7,6,14.29%,base8B_full60
ODFT,from.account_number,5,3,40.00%,base8B_full60
ODFT,from.bank,5,4,20.00%,base8B_full60
ODFT,from.name,5,3,40.00%,base8B_full60
ODFT,from_account_number,3,3,0.00%,base8B_full60
ODFT,from_bank,3,3,0.00%,base8B_full60
ODFT,from_name,3,3,0.00%,base8B_full60
ODFT,to.account_number,5,4,20.00%,base8B_full60
ODFT,to.bank,5,4,20.00%,base8B_full60
ODFT,to.name,5,4,20.00%,base8B_full60
ODFT,to_account_number,1,1,0.00%,base8B_full60
ODFT,to_bank,3,3,0.00%,base8B_full60
ODFT,to_name,1,1,0.00%,base8B_full60
ODFT,transaction_references.0,7,4,42.86%,base8B_full60
Police Letter,amount,17,7,58.82%,base8B_full60
Police Letter,can_be_located,17,8,52.94%,base8B_full60
Police Letter,cancel_amount_requested,1,0,100.00%,base8B_full60
Police Letter,channel,17,7,58.82%,base8B_full60
Police Letter,currency,17,6,64.71%,base8B_full60
Police Letter,date,17,7,58.82%,base8B_full60
Police Letter,from.account_number,7,6,14.29%,base8B_full60
Police Letter,from.bank,5,3,40.00%,base8B_full60
Police Letter,from.name,5,3,40.00%,base8B_full60
Police Letter,from_account_number,1,0,100.00%,base8B_full60
Police Letter,from_bank,1,0,100.00%,base8B_full60
Police Letter,from_name,1,0,100.00%,base8B_full60
Police Letter,to.account_number,17,10,41.18%,base8B_full60
Police Letter,to.bank,17,12,29.41%,base8B_full60
Police Letter,to.name,17,10,41.18%,base8B_full60
Police Letter,to_account_number,1,0,100.00%,base8B_full60
Police Letter,to_bank,1,0,100.00%,base8B_full60
Police Letter,to_name,1,0,100.00%,base8B_full60
Police Letter,transaction_references.0,17,6,64.71%,base8B_full60
Search Warrant,amount,4,0,100.00%,base8B_full60
Search Warrant,can_be_located,6,2,66.67%,base8B_full60
Search Warrant,cancel_amount_requested,4,0,100.00%,base8B_full60
Search Warrant,channel,5,1,80.00%,base8B_full60
Search Warrant,currency,4,0,100.00%,base8B_full60
Search Warrant,date,5,1,80.00%,base8B_full60
Search Warrant,from.account_number,5,1,80.00%,base8B_full60
Search Warrant,from.bank,5,1,80.00%,base8B_full60
Search Warrant,from.name,5,1,80.00%,base8B_full60
Search Warrant,from_account_number,4,0,100.00%,base8B_full60
Search Warrant,from_bank,4,0,100.00%,base8B_full60
Search Warrant,from_name,4,0,100.00%,base8B_full60
Search Warrant,to.account_number,5,1,80.00%,base8B_full60
Search Warrant,to.bank,5,1,80.00%,base8B_full60
Search Warrant,to.name,5,1,80.00%,base8B_full60
Search Warrant,to_account_number,4,0,100.00%,base8B_full60
Search Warrant,to_bank,4,0,100.00%,base8B_full60
Search Warrant,to_name,4,0,100.00%,base8B_full60
Search Warrant,transaction_references.0,5,1,80.00%,base8B_full60
UAR,amount,20,13,35.00%,base8B_full60
UAR,can_be_located,20,17,15.00%,base8B_full60
UAR,cancel_amount_requested,11,7,36.36%,base8B_full60
UAR,channel,18,13,27.78%,base8B_full60
UAR,currency,20,12,40.00%,base8B_full60
UAR,date,17,14,17.65%,base8B_full60
UAR,from.account_number,15,13,13.33%,base8B_full60
UAR,from.bank,14,12,14.29%,base8B_full60
UAR,from.name,16,12,25.00%,base8B_full60
UAR,to.account_number,18,16,11.11%,base8B_full60
UAR,to.bank,18,17,5.56%,base8B_full60
UAR,to.name,18,16,11.11%,base8B_full60
UAR,transaction_references.0,18,10,44.44%,base8B_full60
ADCC,amount,20,19,5.00%,base14B_full60
ADCC,can_be_located,20,19,5.00%,base14B_full60
ADCC,channel,10,9,10.00%,base14B_full60
ADCC,currency,20,19,5.00%,base14B_full60
ADCC,date,20,20,0.00%,base14B_full60
ADCC,from.account_number,18,17,5.56%,base14B_full60
ADCC,from.bank,18,17,5.56%,base14B_full60
ADCC,from.name,20,20,0.00%,base14B_full60
ADCC,to.account_number,20,19,5.00%,base14B_full60
ADCC,to.bank,20,19,5.00%,base14B_full60
ADCC,to.name,20,19,5.00%,base14B_full60
ADCC,transaction_references.0,20,19,5.00%,base14B_full60
HSBC Referral,amount,43,23,46.51%,base14B_full60
HSBC Referral,can_be_located,43,21,51.16%,base14B_full60
HSBC Referral,cancel_amount_requested,18,0,100.00%,base14B_full60
HSBC Referral,channel,43,22,48.84%,base14B_full60
HSBC Referral,currency,43,21,51.16%,base14B_full60
HSBC Referral,date,43,22,48.84%,base14B_full60
HSBC Referral,from.account_number,43,22,48.84%,base14B_full60
HSBC Referral,from.bank,43,25,41.86%,base14B_full60
HSBC Referral,from.name,43,23,46.51%,base14B_full60
HSBC Referral,to.account_number,43,22,48.84%,base14B_full60
HSBC Referral,to.bank,43,24,44.19%,base14B_full60
HSBC Referral,to.name,43,25,41.86%,base14B_full60
HSBC Referral,transaction_references.0,43,21,51.16%,base14B_full60
ODFT,amount,5,4,20.00%,base14B_full60
ODFT,can_be_located,5,4,20.00%,base14B_full60
ODFT,channel,5,4,20.00%,base14B_full60
ODFT,currency,5,4,20.00%,base14B_full60
ODFT,date,5,5,0.00%,base14B_full60
ODFT,from.account_number,5,4,20.00%,base14B_full60
ODFT,from.bank,5,4,20.00%,base14B_full60
ODFT,from.name,5,5,0.00%,base14B_full60
ODFT,to.account_number,5,5,0.00%,base14B_full60
ODFT,to.bank,4,4,0.00%,base14B_full60
ODFT,to.name,5,5,0.00%,base14B_full60
ODFT,transaction_references.0,5,4,20.00%,base14B_full60
Police Letter,amount,14,4,71.43%,base14B_full60
Police Letter,can_be_located,14,4,71.43%,base14B_full60
Police Letter,cancel_amount_requested,5,0,100.00%,base14B_full60
Police Letter,channel,14,4,71.43%,base14B_full60
Police Letter,currency,14,4,71.43%,base14B_full60
Police Letter,date,14,5,64.29%,base14B_full60
Police Letter,from.account_number,9,4,55.56%,base14B_full60
Police Letter,from.bank,7,2,71.43%,base14B_full60
Police Letter,from.name,9,4,55.56%,base14B_full60
Police Letter,to.account_number,14,5,64.29%,base14B_full60
Police Letter,to.bank,14,6,57.14%,base14B_full60
Police Letter,to.name,14,7,50.00%,base14B_full60
Police Letter,transaction_references.0,14,4,71.43%,base14B_full60
Search Warrant,amount,6,0,100.00%,base14B_full60
Search Warrant,can_be_located,6,0,100.00%,base14B_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,base14B_full60
Search Warrant,channel,6,0,100.00%,base14B_full60
Search Warrant,currency,6,0,100.00%,base14B_full60
Search Warrant,date,6,0,100.00%,base14B_full60
Search Warrant,from.account_number,6,0,100.00%,base14B_full60
Search Warrant,from.bank,6,0,100.00%,base14B_full60
Search Warrant,from.name,6,0,100.00%,base14B_full60
Search Warrant,to.account_number,6,0,100.00%,base14B_full60
Search Warrant,to.bank,6,0,100.00%,base14B_full60
Search Warrant,to.name,6,0,100.00%,base14B_full60
Search Warrant,transaction_references.0,6,0,100.00%,base14B_full60
UAR,amount,18,4,77.78%,base14B_full60
UAR,can_be_located,18,4,77.78%,base14B_full60
UAR,cancel_amount_requested,11,3,72.73%,base14B_full60
UAR,channel,17,7,58.82%,base14B_full60
UAR,currency,18,4,77.78%,base14B_full60
UAR,date,18,9,50.00%,base14B_full60
UAR,from.account_number,13,4,69.23%,base14B_full60
UAR,from.bank,14,10,28.57%,base14B_full60
UAR,from.name,14,5,64.29%,base14B_full60
UAR,to.account_number,17,3,82.35%,base14B_full60
UAR,to.bank,18,10,44.44%,base14B_full60
UAR,to.name,18,8,55.56%,base14B_full60
UAR,transaction_references.0,17,3,82.35%,base14B_full60
ADCC,amount,20,3,85.00%,cycle3_32Bv1_full60
ADCC,can_be_located,20,0,100.00%,cycle3_32Bv1_full60
ADCC,cancel_amount_requested,5,0,100.00%,cycle3_32Bv1_full60
ADCC,channel,15,5,66.67%,cycle3_32Bv1_full60
ADCC,currency,20,0,100.00%,cycle3_32Bv1_full60
ADCC,date,20,0,100.00%,cycle3_32Bv1_full60
ADCC,from.account_number,18,0,100.00%,cycle3_32Bv1_full60
ADCC,from.bank,18,12,33.33%,cycle3_32Bv1_full60
ADCC,from.name,20,6,70.00%,cycle3_32Bv1_full60
ADCC,to.account_number,20,0,100.00%,cycle3_32Bv1_full60
ADCC,to.bank,20,8,60.00%,cycle3_32Bv1_full60
ADCC,to.name,20,4,80.00%,cycle3_32Bv1_full60
ADCC,transaction_references.0,20,0,100.00%,cycle3_32Bv1_full60
HSBC Referral,amount,40,5,87.50%,cycle3_32Bv1_full60
HSBC Referral,can_be_located,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,cancel_amount_requested,20,0,100.00%,cycle3_32Bv1_full60
HSBC Referral,channel,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,currency,40,4,90.00%,cycle3_32Bv1_full60
HSBC Referral,date,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,from.account_number,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,from.bank,40,13,67.50%,cycle3_32Bv1_full60
HSBC Referral,from.name,40,16,60.00%,cycle3_32Bv1_full60
HSBC Referral,to.account_number,40,10,75.00%,cycle3_32Bv1_full60
HSBC Referral,to.bank,40,13,67.50%,cycle3_32Bv1_full60
HSBC Referral,to.name,40,17,57.50%,cycle3_32Bv1_full60
HSBC Referral,transaction_references.0,40,4,90.00%,cycle3_32Bv1_full60
ODFT,amount,6,3,50.00%,cycle3_32Bv1_full60
ODFT,can_be_located,6,2,66.67%,cycle3_32Bv1_full60
ODFT,cancel_amount_requested,1,0,100.00%,cycle3_32Bv1_full60
ODFT,channel,6,2,66.67%,cycle3_32Bv1_full60
ODFT,currency,6,2,66.67%,cycle3_32Bv1_full60
ODFT,date,6,4,33.33%,cycle3_32Bv1_full60
ODFT,from.account_number,6,3,50.00%,cycle3_32Bv1_full60
ODFT,from.bank,6,3,50.00%,cycle3_32Bv1_full60
ODFT,from.name,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.account_number,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.bank,6,4,33.33%,cycle3_32Bv1_full60
ODFT,to.name,6,3,50.00%,cycle3_32Bv1_full60
ODFT,transaction_references.0,6,2,66.67%,cycle3_32Bv1_full60
Police Letter,amount,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,can_be_located,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,cancel_amount_requested,8,0,100.00%,cycle3_32Bv1_full60
Police Letter,channel,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,currency,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,date,14,1,92.86%,cycle3_32Bv1_full60
Police Letter,from.account_number,11,0,100.00%,cycle3_32Bv1_full60
Police Letter,from.bank,11,1,90.91%,cycle3_32Bv1_full60
Police Letter,from.name,11,0,100.00%,cycle3_32Bv1_full60
Police Letter,to.account_number,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,to.bank,14,4,71.43%,cycle3_32Bv1_full60
Police Letter,to.name,14,2,85.71%,cycle3_32Bv1_full60
Police Letter,transaction_references.0,14,0,100.00%,cycle3_32Bv1_full60
Search Warrant,amount,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,can_be_located,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,channel,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,currency,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,date,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.account_number,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.bank,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.name,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.account_number,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.bank,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.name,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,transaction_references.0,6,0,100.00%,cycle3_32Bv1_full60
UAR,amount,18,2,88.89%,cycle3_32Bv1_full60
UAR,can_be_located,18,2,88.89%,cycle3_32Bv1_full60
UAR,cancel_amount_requested,10,0,100.00%,cycle3_32Bv1_full60
UAR,channel,18,6,66.67%,cycle3_32Bv1_full60
UAR,currency,18,2,88.89%,cycle3_32Bv1_full60
UAR,date,18,2,88.89%,cycle3_32Bv1_full60
UAR,from.account_number,14,2,85.71%,cycle3_32Bv1_full60
UAR,from.bank,14,3,78.57%,cycle3_32Bv1_full60
UAR,from.name,14,2,85.71%,cycle3_32Bv1_full60
UAR,to.account_number,18,2,88.89%,cycle3_32Bv1_full60
UAR,to.bank,18,4,77.78%,cycle3_32Bv1_full60
UAR,to.name,18,3,83.33%,cycle3_32Bv1_full60
UAR,transaction_references.0,18,2,88.89%,cycle3_32Bv1_full60
ADCC,amount,20,20,0.00%,cycle2_final7B_full60
ADCC,can_be_located,20,20,0.00%,cycle2_final7B_full60
ADCC,channel,10,10,0.00%,cycle2_final7B_full60
ADCC,currency,20,20,0.00%,cycle2_final7B_full60
ADCC,date,20,20,0.00%,cycle2_final7B_full60
ADCC,from.account_number,18,18,0.00%,cycle2_final7B_full60
ADCC,from.bank,18,18,0.00%,cycle2_final7B_full60
ADCC,from.name,20,20,0.00%,cycle2_final7B_full60
ADCC,to.account_number,20,20,0.00%,cycle2_final7B_full60
ADCC,to.bank,20,20,0.00%,cycle2_final7B_full60
ADCC,to.name,20,20,0.00%,cycle2_final7B_full60
ADCC,transaction_references.0,20,20,0.00%,cycle2_final7B_full60
HSBC Referral,amount,45,36,20.00%,cycle2_final7B_full60
HSBC Referral,can_be_located,45,35,22.22%,cycle2_final7B_full60
HSBC Referral,cancel_amount_requested,5,0,100.00%,cycle2_final7B_full60
HSBC Referral,channel,44,36,18.18%,cycle2_final7B_full60
HSBC Referral,currency,45,35,22.22%,cycle2_final7B_full60
HSBC Referral,date,45,37,17.78%,cycle2_final7B_full60
HSBC Referral,from.account_number,45,36,20.00%,cycle2_final7B_full60
HSBC Referral,from.bank,45,39,13.33%,cycle2_final7B_full60
HSBC Referral,from.name,45,39,13.33%,cycle2_final7B_full60
HSBC Referral,to.account_number,45,36,20.00%,cycle2_final7B_full60
HSBC Referral,to.bank,45,36,20.00%,cycle2_final7B_full60
HSBC Referral,to.name,45,40,11.11%,cycle2_final7B_full60
HSBC Referral,transaction_references.0,44,34,22.73%,cycle2_final7B_full60
ODFT,amount,5,2,60.00%,cycle2_final7B_full60
ODFT,can_be_located,5,1,80.00%,cycle2_final7B_full60
ODFT,cancel_amount_requested,1,0,100.00%,cycle2_final7B_full60
ODFT,channel,5,2,60.00%,cycle2_final7B_full60
ODFT,currency,5,1,80.00%,cycle2_final7B_full60
ODFT,date,5,3,40.00%,cycle2_final7B_full60
ODFT,from.account_number,5,2,60.00%,cycle2_final7B_full60
ODFT,from.bank,5,3,40.00%,cycle2_final7B_full60
ODFT,from.name,5,3,40.00%,cycle2_final7B_full60
ODFT,to.account_number,5,3,40.00%,cycle2_final7B_full60
ODFT,to.bank,5,3,40.00%,cycle2_final7B_full60
ODFT,to.name,5,3,40.00%,cycle2_final7B_full60
ODFT,transaction_references.0,5,1,80.00%,cycle2_final7B_full60
Police Letter,amount,15,7,53.33%,cycle2_final7B_full60
Police Letter,can_be_located,15,7,53.33%,cycle2_final7B_full60
Police Letter,cancel_amount_requested,3,0,100.00%,cycle2_final7B_full60
Police Letter,channel,15,7,53.33%,cycle2_final7B_full60
Police Letter,currency,15,7,53.33%,cycle2_final7B_full60
Police Letter,date,15,7,53.33%,cycle2_final7B_full60
Police Letter,from.account_number,8,5,37.50%,cycle2_final7B_full60
Police Letter,from.bank,10,7,30.00%,cycle2_final7B_full60
Police Letter,from.name,7,4,42.86%,cycle2_final7B_full60
Police Letter,to.account_number,15,8,46.67%,cycle2_final7B_full60
Police Letter,to.bank,15,11,26.67%,cycle2_final7B_full60
Police Letter,to.name,15,8,46.67%,cycle2_final7B_full60
Police Letter,transaction_references.0,15,7,53.33%,cycle2_final7B_full60
Search Warrant,amount,22,18,18.18%,cycle2_final7B_full60
Search Warrant,can_be_located,22,18,18.18%,cycle2_final7B_full60
Search Warrant,cancel_amount_requested,4,0,100.00%,cycle2_final7B_full60
Search Warrant,channel,22,18,18.18%,cycle2_final7B_full60
Search Warrant,currency,22,18,18.18%,cycle2_final7B_full60
Search Warrant,date,22,18,18.18%,cycle2_final7B_full60
Search Warrant,from.account_number,22,18,18.18%,cycle2_final7B_full60
Search Warrant,from.bank,22,18,18.18%,cycle2_final7B_full60
Search Warrant,from.name,22,18,18.18%,cycle2_final7B_full60
Search Warrant,to.account_number,22,18,18.18%,cycle2_final7B_full60
Search Warrant,to.bank,22,18,18.18%,cycle2_final7B_full60
Search Warrant,to.name,22,18,18.18%,cycle2_final7B_full60
Search Warrant,transaction_references.0,22,18,18.18%,cycle2_final7B_full60
