Type,Field,total,mismatch_count,accuracy_rate,Model,,,Type,Field,total,mismatch_count,accuracy_rate,Model
Police Letter,cancel_amount_requested,9,0,100.00%,cycle2_final32B_full60,,,Police Letter,cancel_amount_requested,8,0,100.00%,cycle3_32Bv1_full60
Police Letter,channel,14,0,100.00%,cycle2_final32B_full60,,,Police Letter,channel,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,currency,14,0,100.00%,cycle2_final32B_full60,,,Police Letter,currency,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,date,14,1,92.86%,cycle2_final32B_full60,,,Police Letter,date,14,1,92.86%,cycle3_32Bv1_full60
Police Letter,from.account_number,12,1,91.67%,cycle2_final32B_full60,,,Police Letter,from.account_number,11,0,100.00%,cycle3_32Bv1_full60
Police Letter,from.bank,11,1,90.91%,cycle2_final32B_full60,,,Police Letter,from.bank,11,1,90.91%,cycle3_32Bv1_full60
Police Letter,from.name,11,0,100.00%,cycle2_final32B_full60,,,Police Letter,from.name,11,0,100.00%,cycle3_32Bv1_full60
Police Letter,to.account_number,14,0,100.00%,cycle2_final32B_full60,,,Police Letter,to.account_number,14,0,100.00%,cycle3_32Bv1_full60
Police Letter,to.bank,14,4,71.43%,cycle2_final32B_full60,,,Police Letter,to.bank,14,4,71.43%,cycle3_32Bv1_full60
Police Letter,to.name,14,2,85.71%,cycle2_final32B_full60,,,Police Letter,to.name,14,2,85.71%,cycle3_32Bv1_full60
Search Warrant,amount,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,amount,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,can_be_located,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,can_be_located,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,cancel_amount_requested,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,channel,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,channel,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,currency,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,currency,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,date,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,date,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.account_number,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,from.account_number,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.bank,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,from.bank,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,from.name,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,from.name,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.account_number,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,to.account_number,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.bank,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,to.bank,6,0,100.00%,cycle3_32Bv1_full60
Search Warrant,to.name,6,0,100.00%,cycle2_final32B_full60,,,Search Warrant,to.name,6,0,100.00%,cycle3_32Bv1_full60
UAR,amount,18,1,94.44%,cycle2_final32B_full60,,,UAR,amount,18,2,88.89%,cycle3_32Bv1_full60
UAR,can_be_located,18,1,94.44%,cycle2_final32B_full60,,,UAR,can_be_located,18,2,88.89%,cycle3_32Bv1_full60
UAR,cancel_amount_requested,14,3,78.57%,cycle2_final32B_full60,,,UAR,cancel_amount_requested,10,0,100.00%,cycle3_32Bv1_full60
UAR,channel,18,1,94.44%,cycle2_final32B_full60,,,UAR,channel,18,6,66.67%,cycle3_32Bv1_full60
UAR,currency,18,1,94.44%,cycle2_final32B_full60,,,UAR,currency,18,2,88.89%,cycle3_32Bv1_full60
UAR,date,18,3,83.33%,cycle2_final32B_full60,,,UAR,date,18,2,88.89%,cycle3_32Bv1_full60
UAR,from.account_number,14,2,85.71%,cycle2_final32B_full60,,,UAR,from.account_number,14,2,85.71%,cycle3_32Bv1_full60
UAR,from.bank,15,3,80.00%,cycle2_final32B_full60,,,UAR,from.bank,14,3,78.57%,cycle3_32Bv1_full60
UAR,from.name,17,4,76.47%,cycle2_final32B_full60,,,UAR,from.name,14,2,85.71%,cycle3_32Bv1_full60
UAR,to.account_number,18,3,83.33%,cycle2_final32B_full60,,,UAR,to.account_number,18,2,88.89%,cycle3_32Bv1_full60
UAR,to.bank,18,5,72.22%,cycle2_final32B_full60,,,UAR,to.bank,18,4,77.78%,cycle3_32Bv1_full60
UAR,to.name,18,11,38.89%,cycle2_final32B_full60,,,UAR,to.name,18,3,83.33%,cycle3_32Bv1_full60
