Type,Field,total,mismatch_count,accuracy_rate,Model
Police Letter,transaction_references.1,17,0,100.00%,base8b_full60
Search Warrant,amount,16,9,43.75%,base8b_full60
Search Warrant,can_be_located,16,13,18.75%,base8b_full60
Search Warrant,cancel_amount_requested,16,0,100.00%,base8b_full60
Search Warrant,channel,16,4,75.00%,base8b_full60
Search Warrant,currency,16,9,43.75%,base8b_full60
Search Warrant,date,16,12,25.00%,base8b_full60
Search Warrant,from.account_number,16,1,93.75%,base8b_full60
Search Warrant,from.bank,16,5,68.75%,base8b_full60
Search Warrant,from.name,16,4,75.00%,base8b_full60
Search Warrant,to.account_number,16,1,93.75%,base8b_full60
Search Warrant,to.bank,16,3,81.25%,base8b_full60
Search Warrant,to.name,16,2,87.50%,base8b_full60
Search Warrant,transaction_references.0,16,1,93.75%,base8b_full60
Search Warrant,transaction_references.1,16,0,100.00%,base8b_full60
UAR,amount,20,10,50.00%,base8b_full60
UAR,can_be_located,20,9,55.00%,base8b_full60
UAR,cancel_amount_requested,20,7,65.00%,base8b_full60
UAR,channel,20,14,30.00%,base8b_full60
UAR,currency,20,9,55.00%,base8b_full60
UAR,date,20,9,55.00%,base8b_full60
UAR,from.account_number,20,16,20.00%,base8b_full60
UAR,from.bank,20,19,5.00%,base8b_full60
UAR,from.name,20,14,30.00%,base8b_full60
UAR,to.account_number,20,13,35.00%,base8b_full60
UAR,to.bank,20,15,25.00%,base8b_full60
UAR,to.name,20,16,20.00%,base8b_full60
UAR,transaction_references.0,20,7,65.00%,base8b_full60
UAR,transaction_references.1,20,0,100.00%,base8b_full60
ADCC,amount,20,13,35.00%,cycle3_llama8b_full60
ADCC,can_be_located,20,13,35.00%,cycle3_llama8b_full60
ADCC,cancel_amount_requested,20,0,100.00%,cycle3_llama8b_full60
ADCC,channel,20,9,55.00%,cycle3_llama8b_full60
ADCC,currency,20,13,35.00%,cycle3_llama8b_full60
ADCC,date,20,13,35.00%,cycle3_llama8b_full60
ADCC,from.account_number,20,11,45.00%,cycle3_llama8b_full60
ADCC,from.bank,20,12,40.00%,cycle3_llama8b_full60
ADCC,from.name,20,13,35.00%,cycle3_llama8b_full60
ADCC,to.account_number,20,13,35.00%,cycle3_llama8b_full60
ADCC,to.bank,20,13,35.00%,cycle3_llama8b_full60
ADCC,to.name,20,13,35.00%,cycle3_llama8b_full60
ADCC,transaction_references.0,20,13,35.00%,cycle3_llama8b_full60
HSBC Referral,amount,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,can_be_located,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,cancel_amount_requested,40,0,100.00%,cycle3_llama8b_full60
HSBC Referral,channel,40,25,37.50%,cycle3_llama8b_full60
HSBC Referral,currency,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,date,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,from.account_number,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,from.bank,40,26,35.00%,cycle3_llama8b_full60
HSBC Referral,from.name,40,30,25.00%,cycle3_llama8b_full60
HSBC Referral,to.account_number,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,to.bank,40,23,42.50%,cycle3_llama8b_full60
HSBC Referral,to.name,40,29,27.50%,cycle3_llama8b_full60
HSBC Referral,transaction_references.0,40,21,47.50%,cycle3_llama8b_full60
ODFT,amount,6,1,83.33%,cycle3_llama8b_full60
ODFT,can_be_located,6,1,83.33%,cycle3_llama8b_full60
ODFT,cancel_amount_requested,6,0,100.00%,cycle3_llama8b_full60
ODFT,channel,6,1,83.33%,cycle3_llama8b_full60
ODFT,currency,6,1,83.33%,cycle3_llama8b_full60
ODFT,date,6,1,83.33%,cycle3_llama8b_full60
ODFT,from.account_number,6,1,83.33%,cycle3_llama8b_full60
ODFT,from.bank,6,2,66.67%,cycle3_llama8b_full60
ODFT,from.name,6,3,50.00%,cycle3_llama8b_full60
ODFT,to.account_number,6,1,83.33%,cycle3_llama8b_full60
ODFT,to.bank,6,1,83.33%,cycle3_llama8b_full60
ODFT,to.name,6,3,50.00%,cycle3_llama8b_full60
ODFT,transaction_references.0,6,1,83.33%,cycle3_llama8b_full60
Police Letter,amount,14,6,57.14%,cycle3_llama8b_full60
Police Letter,can_be_located,14,6,57.14%,cycle3_llama8b_full60
Police Letter,cancel_amount_requested,14,0,100.00%,cycle3_llama8b_full60
Police Letter,channel,14,6,57.14%,cycle3_llama8b_full60
Police Letter,currency,14,6,57.14%,cycle3_llama8b_full60
Police Letter,date,14,6,57.14%,cycle3_llama8b_full60
Police Letter,from.account_number,14,2,85.71%,cycle3_llama8b_full60
Police Letter,from.bank,14,2,85.71%,cycle3_llama8b_full60
Police Letter,from.name,14,2,85.71%,cycle3_llama8b_full60
Police Letter,to.account_number,14,6,57.14%,cycle3_llama8b_full60
Police Letter,to.bank,14,6,57.14%,cycle3_llama8b_full60
Police Letter,to.name,14,6,57.14%,cycle3_llama8b_full60
Police Letter,transaction_references.0,14,6,57.14%,cycle3_llama8b_full60
Search Warrant,amount,7,1,85.71%,cycle3_llama8b_full60
Search Warrant,can_be_located,7,5,28.57%,cycle3_llama8b_full60
Search Warrant,cancel_amount_requested,7,0,100.00%,cycle3_llama8b_full60
Search Warrant,channel,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,currency,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,date,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,from.account_number,7,4,42.86%,cycle3_llama8b_full60
Search Warrant,from.bank,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,from.name,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,to.account_number,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,to.bank,7,5,28.57%,cycle3_llama8b_full60
Search Warrant,to.name,7,2,71.43%,cycle3_llama8b_full60
Search Warrant,transaction_references.0,7,1,85.71%,cycle3_llama8b_full60
UAR,amount,18,7,61.11%,cycle3_llama8b_full60
UAR,can_be_located,18,7,61.11%,cycle3_llama8b_full60
UAR,cancel_amount_requested,18,6,66.67%,cycle3_llama8b_full60
UAR,channel,18,9,50.00%,cycle3_llama8b_full60
UAR,currency,18,7,61.11%,cycle3_llama8b_full60
UAR,date,18,5,72.22%,cycle3_llama8b_full60
UAR,from.account_number,18,10,44.44%,cycle3_llama8b_full60
UAR,from.bank,18,12,33.33%,cycle3_llama8b_full60
UAR,from.name,18,9,50.00%,cycle3_llama8b_full60
UAR,to.account_number,18,6,66.67%,cycle3_llama8b_full60
UAR,to.bank,18,7,61.11%,cycle3_llama8b_full60
UAR,to.name,18,11,38.89%,cycle3_llama8b_full60
UAR,transaction_references.0,18,5,72.22%,cycle3_llama8b_full60
ADCC,amount,20,0,100.00%,cycle3_qwen32b_full60
ADCC,can_be_located,20,0,100.00%,cycle3_qwen32b_full60
ADCC,cancel_amount_requested,20,0,100.00%,cycle3_qwen32b_full60
ADCC,channel,20,0,100.00%,cycle3_qwen32b_full60
ADCC,currency,20,0,100.00%,cycle3_qwen32b_full60
ADCC,date,20,0,100.00%,cycle3_qwen32b_full60
ADCC,from.account_number,20,0,100.00%,cycle3_qwen32b_full60
ADCC,from.bank,20,1,95.00%,cycle3_qwen32b_full60
ADCC,from.name,20,1,95.00%,cycle3_qwen32b_full60
ADCC,to.account_number,20,0,100.00%,cycle3_qwen32b_full60
ADCC,to.bank,20,0,100.00%,cycle3_qwen32b_full60
ADCC,to.name,20,0,100.00%,cycle3_qwen32b_full60
ADCC,transaction_references.0,20,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,amount,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,can_be_located,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,cancel_amount_requested,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,channel,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,currency,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,date,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,from.account_number,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,from.bank,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,from.name,38,5,86.84%,cycle3_qwen32b_full60
HSBC Referral,to.account_number,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,to.bank,38,0,100.00%,cycle3_qwen32b_full60
HSBC Referral,to.name,38,1,97.37%,cycle3_qwen32b_full60
HSBC Referral,transaction_references.0,38,0,100.00%,cycle3_qwen32b_full60
ODFT,amount,6,0,100.00%,cycle3_qwen32b_full60
ODFT,can_be_located,6,0,100.00%,cycle3_qwen32b_full60
ODFT,cancel_amount_requested,6,0,100.00%,cycle3_qwen32b_full60
ODFT,channel,6,0,100.00%,cycle3_qwen32b_full60
ODFT,currency,6,0,100.00%,cycle3_qwen32b_full60
ODFT,date,6,0,100.00%,cycle3_qwen32b_full60
ODFT,from.account_number,6,0,100.00%,cycle3_qwen32b_full60
ODFT,from.bank,6,0,100.00%,cycle3_qwen32b_full60
ODFT,from.name,6,1,83.33%,cycle3_qwen32b_full60
ODFT,to.account_number,6,0,100.00%,cycle3_qwen32b_full60
ODFT,to.bank,6,0,100.00%,cycle3_qwen32b_full60
ODFT,to.name,6,0,100.00%,cycle3_qwen32b_full60
ODFT,transaction_references.0,6,0,100.00%,cycle3_qwen32b_full60
Police Letter,amount,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,can_be_located,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,cancel_amount_requested,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,channel,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,currency,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,date,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,from.account_number,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,from.bank,14,2,85.71%,cycle3_qwen32b_full60
Police Letter,from.name,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,to.account_number,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,to.bank,14,0,100.00%,cycle3_qwen32b_full60
Police Letter,to.name,14,1,92.86%,cycle3_qwen32b_full60
Police Letter,transaction_references.0,14,0,100.00%,cycle3_qwen32b_full60
Search Warrant,amount,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,can_be_located,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,channel,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,currency,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,date,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,from.account_number,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,from.bank,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,from.name,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,to.account_number,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,to.bank,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,to.name,6,0,100.00%,cycle3_qwen32b_full60
Search Warrant,transaction_references.0,6,0,100.00%,cycle3_qwen32b_full60
UAR,amount,18,3,83.33%,cycle3_qwen32b_full60
UAR,can_be_located,18,3,83.33%,cycle3_qwen32b_full60
UAR,cancel_amount_requested,18,1,94.44%,cycle3_qwen32b_full60
UAR,channel,18,6,66.67%,cycle3_qwen32b_full60
UAR,currency,18,3,83.33%,cycle3_qwen32b_full60
UAR,date,18,3,83.33%,cycle3_qwen32b_full60
UAR,from.account_number,18,2,88.89%,cycle3_qwen32b_full60
UAR,from.bank,18,10,44.44%,cycle3_qwen32b_full60
UAR,from.name,18,2,88.89%,cycle3_qwen32b_full60
UAR,to.account_number,18,3,83.33%,cycle3_qwen32b_full60
UAR,to.bank,18,3,83.33%,cycle3_qwen32b_full60
UAR,to.name,18,3,83.33%,cycle3_qwen32b_full60
UAR,transaction_references.0,18,2,88.89%,cycle3_qwen32b_full60
ADCC,amount,20,1,95.00%,cycle2_llama8b_full60
ADCC,can_be_located,20,1,95.00%,cycle2_llama8b_full60
ADCC,cancel_amount_requested,20,0,100.00%,cycle2_llama8b_full60
ADCC,channel,20,9,55.00%,cycle2_llama8b_full60
ADCC,currency,20,1,95.00%,cycle2_llama8b_full60
ADCC,date,20,1,95.00%,cycle2_llama8b_full60
ADCC,from.account_number,20,0,100.00%,cycle2_llama8b_full60
ADCC,from.bank,20,15,25.00%,cycle2_llama8b_full60
ADCC,from.name,20,1,95.00%,cycle2_llama8b_full60
ADCC,to.account_number,20,1,95.00%,cycle2_llama8b_full60
ADCC,to.bank,20,20,0.00%,cycle2_llama8b_full60
ADCC,to.name,20,1,95.00%,cycle2_llama8b_full60
ADCC,transaction_references.0,20,1,95.00%,cycle2_llama8b_full60
HSBC Referral,amount,47,29,38.30%,cycle2_llama8b_full60
HSBC Referral,can_be_located,47,25,46.81%,cycle2_llama8b_full60
HSBC Referral,cancel_amount_requested,47,0,100.00%,cycle2_llama8b_full60
HSBC Referral,channel,47,27,42.55%,cycle2_llama8b_full60
HSBC Referral,currency,47,25,46.81%,cycle2_llama8b_full60
HSBC Referral,date,47,26,44.68%,cycle2_llama8b_full60
HSBC Referral,from.account_number,47,25,46.81%,cycle2_llama8b_full60
HSBC Referral,from.bank,47,32,31.91%,cycle2_llama8b_full60
HSBC Referral,from.name,47,31,34.04%,cycle2_llama8b_full60
HSBC Referral,to.account_number,47,25,46.81%,cycle2_llama8b_full60
HSBC Referral,to.bank,47,40,14.89%,cycle2_llama8b_full60
HSBC Referral,to.name,47,32,31.91%,cycle2_llama8b_full60
HSBC Referral,transaction_references.0,47,25,46.81%,cycle2_llama8b_full60
ODFT,amount,6,2,66.67%,cycle2_llama8b_full60
ODFT,can_be_located,6,2,66.67%,cycle2_llama8b_full60
ODFT,cancel_amount_requested,6,0,100.00%,cycle2_llama8b_full60
ODFT,channel,6,3,50.00%,cycle2_llama8b_full60
ODFT,currency,6,2,66.67%,cycle2_llama8b_full60
ODFT,date,6,3,50.00%,cycle2_llama8b_full60
ODFT,from.account_number,6,2,66.67%,cycle2_llama8b_full60
ODFT,from.bank,6,2,66.67%,cycle2_llama8b_full60
ODFT,from.name,6,4,33.33%,cycle2_llama8b_full60
ODFT,to.account_number,6,3,50.00%,cycle2_llama8b_full60
ODFT,to.bank,6,2,66.67%,cycle2_llama8b_full60
ODFT,to.name,6,4,33.33%,cycle2_llama8b_full60
ODFT,transaction_references.0,6,2,66.67%,cycle2_llama8b_full60
Police Letter,amount,14,1,92.86%,cycle2_llama8b_full60
Police Letter,can_be_located,14,6,57.14%,cycle2_llama8b_full60
Police Letter,cancel_amount_requested,14,0,100.00%,cycle2_llama8b_full60
Police Letter,channel,14,2,85.71%,cycle2_llama8b_full60
Police Letter,currency,14,1,92.86%,cycle2_llama8b_full60
Police Letter,date,14,1,92.86%,cycle2_llama8b_full60
Police Letter,from.account_number,14,1,92.86%,cycle2_llama8b_full60
Police Letter,from.bank,14,1,92.86%,cycle2_llama8b_full60
Police Letter,from.name,14,1,92.86%,cycle2_llama8b_full60
Police Letter,to.account_number,14,2,85.71%,cycle2_llama8b_full60
Police Letter,to.bank,14,10,28.57%,cycle2_llama8b_full60
Police Letter,to.name,14,5,64.29%,cycle2_llama8b_full60
Police Letter,transaction_references.0,14,1,92.86%,cycle2_llama8b_full60
Search Warrant,amount,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,can_be_located,6,4,33.33%,cycle2_llama8b_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle2_llama8b_full60
Search Warrant,channel,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,currency,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,date,6,3,50.00%,cycle2_llama8b_full60
Search Warrant,from.account_number,6,3,50.00%,cycle2_llama8b_full60
Search Warrant,from.bank,6,3,50.00%,cycle2_llama8b_full60
Search Warrant,from.name,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,to.account_number,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,to.bank,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,to.name,6,2,66.67%,cycle2_llama8b_full60
Search Warrant,transaction_references.0,6,2,66.67%,cycle2_llama8b_full60
UAR,amount,19,4,78.95%,cycle2_llama8b_full60
UAR,can_be_located,19,9,52.63%,cycle2_llama8b_full60
UAR,cancel_amount_requested,19,5,73.68%,cycle2_llama8b_full60
UAR,channel,19,6,68.42%,cycle2_llama8b_full60
UAR,currency,19,4,78.95%,cycle2_llama8b_full60
UAR,date,19,2,89.47%,cycle2_llama8b_full60
UAR,from.account_number,19,6,68.42%,cycle2_llama8b_full60
UAR,from.bank,19,11,42.11%,cycle2_llama8b_full60
UAR,from.name,19,9,52.63%,cycle2_llama8b_full60
UAR,to.account_number,19,6,68.42%,cycle2_llama8b_full60
UAR,to.bank,19,12,36.84%,cycle2_llama8b_full60
UAR,to.name,19,15,21.05%,cycle2_llama8b_full60
UAR,transaction_references.0,19,2,89.47%,cycle2_llama8b_full60
ADCC,amount,20,0,100.00%,cycle2_qwen32b_full60
ADCC,can_be_located,20,0,100.00%,cycle2_qwen32b_full60
ADCC,cancel_amount_requested,20,0,100.00%,cycle2_qwen32b_full60
ADCC,channel,20,9,55.00%,cycle2_qwen32b_full60
ADCC,currency,20,0,100.00%,cycle2_qwen32b_full60
ADCC,date,20,2,90.00%,cycle2_qwen32b_full60
ADCC,from.account_number,20,0,100.00%,cycle2_qwen32b_full60
ADCC,from.bank,20,3,85.00%,cycle2_qwen32b_full60
ADCC,from.name,20,2,90.00%,cycle2_qwen32b_full60
ADCC,to.account_number,20,0,100.00%,cycle2_qwen32b_full60
ADCC,to.bank,20,1,95.00%,cycle2_qwen32b_full60
ADCC,to.name,20,0,100.00%,cycle2_qwen32b_full60
ADCC,transaction_references.0,20,0,100.00%,cycle2_qwen32b_full60
HSBC Referral,amount,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,can_be_located,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,cancel_amount_requested,39,0,100.00%,cycle2_qwen32b_full60
HSBC Referral,channel,39,6,84.62%,cycle2_qwen32b_full60
HSBC Referral,currency,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,date,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,from.account_number,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,from.bank,39,39,0.00%,cycle2_qwen32b_full60
HSBC Referral,from.name,39,17,56.41%,cycle2_qwen32b_full60
HSBC Referral,to.account_number,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,to.bank,39,2,94.87%,cycle2_qwen32b_full60
HSBC Referral,to.name,39,37,5.13%,cycle2_qwen32b_full60
HSBC Referral,transaction_references.0,39,2,94.87%,cycle2_qwen32b_full60
ODFT,amount,6,1,83.33%,cycle2_qwen32b_full60
ODFT,can_be_located,6,1,83.33%,cycle2_qwen32b_full60
ODFT,cancel_amount_requested,6,0,100.00%,cycle2_qwen32b_full60
ODFT,channel,6,1,83.33%,cycle2_qwen32b_full60
ODFT,currency,6,1,83.33%,cycle2_qwen32b_full60
ODFT,date,6,1,83.33%,cycle2_qwen32b_full60
ODFT,from.account_number,6,1,83.33%,cycle2_qwen32b_full60
ODFT,from.bank,6,3,50.00%,cycle2_qwen32b_full60
ODFT,from.name,6,2,66.67%,cycle2_qwen32b_full60
ODFT,to.account_number,6,1,83.33%,cycle2_qwen32b_full60
ODFT,to.bank,6,2,66.67%,cycle2_qwen32b_full60
ODFT,to.name,6,2,66.67%,cycle2_qwen32b_full60
ODFT,transaction_references.0,6,1,83.33%,cycle2_qwen32b_full60
Police Letter,amount,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,can_be_located,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,cancel_amount_requested,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,channel,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,currency,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,date,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,from.account_number,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,from.bank,14,2,85.71%,cycle2_qwen32b_full60
Police Letter,from.name,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,to.account_number,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,to.bank,14,0,100.00%,cycle2_qwen32b_full60
Police Letter,to.name,14,1,92.86%,cycle2_qwen32b_full60
Police Letter,transaction_references.0,14,0,100.00%,cycle2_qwen32b_full60
Search Warrant,amount,6,0,100.00%,cycle2_qwen32b_full60
