Type,Field,total,mismatch_count,accuracy_rate,Model
Police Letter,transaction_references.0,14,1,92.86%,cycle3_qwen32b_4380_full60
Search Warrant,amount,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,can_be_located,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,cancel_amount_requested,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,channel,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,currency,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,date,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,from.account_number,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,from.bank,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,from.name,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,to.account_number,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,to.bank,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,to.name,6,0,100.00%,cycle3_qwen32b_4380_full60
Search Warrant,transaction_references.0,6,0,100.00%,cycle3_qwen32b_4380_full60
UAR,amount,18,3,83.33%,cycle3_qwen32b_4380_full60
UAR,can_be_located,18,3,83.33%,cycle3_qwen32b_4380_full60
UAR,cancel_amount_requested,18,1,94.44%,cycle3_qwen32b_4380_full60
UAR,channel,18,5,72.22%,cycle3_qwen32b_4380_full60
UAR,currency,18,3,83.33%,cycle3_qwen32b_4380_full60
UAR,date,18,1,94.44%,cycle3_qwen32b_4380_full60
UAR,from.account_number,18,1,94.44%,cycle3_qwen32b_4380_full60
UAR,from.bank,18,4,77.78%,cycle3_qwen32b_4380_full60
UAR,from.name,18,4,77.78%,cycle3_qwen32b_4380_full60
UAR,to.account_number,18,1,94.44%,cycle3_qwen32b_4380_full60
UAR,to.bank,18,4,77.78%,cycle3_qwen32b_4380_full60
UAR,to.name,18,5,72.22%,cycle3_qwen32b_4380_full60
UAR,transaction_references.0,18,1,94.44%,cycle3_qwen32b_4380_full60
