Field,total,mismatch_count,accuracy_rate,Model
date,126,93,26.19%,cycle2_final7B_full60
amount,126,90,28.57%,cycle2_final7B_full60
currency,126,87,30.95%,cycle2_final7B_full60
from.name,118,96,18.64%,cycle2_final7B_full60
from.account_number,112,85,24.11%,cycle2_final7B_full60
from.bank,114,90,21.05%,cycle2_final7B_full60
to.name,126,104,17.46%,cycle2_final7B_full60
to.account_number,126,93,26.19%,cycle2_final7B_full60
to.bank,125,96,23.20%,cycle2_final7B_full60
channel,115,84,26.96%,cycle2_final7B_full60
can_be_located,126,87,30.95%,cycle2_final7B_full60
transaction_references.0,125,86,31.20%,cycle2_final7B_full60
cancel_amount_requested,25,4,84.00%,cycle2_final7B_full60
date,114,79,30.70%,base7B_full60
amount,114,74,35.09%,base7B_full60
currency,114,73,35.96%,base7B_full60
from.name,109,83,23.85%,base7B_full60
from.account_number,107,77,28.04%,base7B_full60
from.bank,104,84,19.23%,base7B_full60
to.name,114,91,20.18%,base7B_full60
to.account_number,114,83,27.19%,base7B_full60
to.bank,114,90,21.05%,base7B_full60
channel,101,73,27.72%,base7B_full60
can_be_located,114,73,35.96%,base7B_full60
transaction_references.0,112,71,36.61%,base7B_full60
cancel_amount_requested,25,5,80.00%,base7B_full60
currency,106,23,78.30%,cycle2_final32B_full60
amount,106,26,75.47%,cycle2_final32B_full60
from.bank,98,38,61.22%,cycle2_final32B_full60
to.bank,106,43,59.43%,cycle2_final32B_full60
channel,101,20,80.20%,cycle2_final32B_full60
to.name,106,50,52.83%,cycle2_final32B_full60
to.account_number,106,34,67.92%,cycle2_final32B_full60
date,106,35,66.98%,cycle2_final32B_full60
from.name,102,40,60.78%,cycle2_final32B_full60
transaction_references.0,106,23,78.30%,cycle2_final32B_full60
from.account_number,98,32,67.35%,cycle2_final32B_full60
can_be_located,106,23,78.30%,cycle2_final32B_full60
cancel_amount_requested,58,3,94.83%,cycle2_final32B_full60
currency,108,34,68.52%,cycle2_final14B_full60
amount,108,37,65.74%,cycle2_final14B_full60
from.bank,99,50,49.49%,cycle2_final14B_full60
to.bank,107,59,44.86%,cycle2_final14B_full60
channel,102,38,62.75%,cycle2_final14B_full60
to.name,108,57,47.22%,cycle2_final14B_full60
to.account_number,107,40,62.62%,cycle2_final14B_full60
date,107,41,61.68%,cycle2_final14B_full60
from.name,102,48,52.94%,cycle2_final14B_full60
transaction_references.0,107,33,69.16%,cycle2_final14B_full60
from.account_number,100,42,58.00%,cycle2_final14B_full60
can_be_located,108,34,68.52%,cycle2_final14B_full60
cancel_amount_requested,43,1,97.67%,cycle2_final14B_full60
date,103,60,41.75%,cycle3_8Bv1_full60
amount,102,54,47.06%,cycle3_8Bv1_full60
currency,105,55,47.62%,cycle3_8Bv1_full60
from.name,96,59,38.54%,cycle3_8Bv1_full60
from.account_number,94,53,43.62%,cycle3_8Bv1_full60
from.bank,97,62,36.08%,cycle3_8Bv1_full60
to.name,102,60,41.18%,cycle3_8Bv1_full60
to.account_number,101,56,44.55%,cycle3_8Bv1_full60
to.bank,105,66,37.14%,cycle3_8Bv1_full60
channel,89,46,48.31%,cycle3_8Bv1_full60
can_be_located,105,55,47.62%,cycle3_8Bv1_full60
transaction_references.0,100,50,50.00%,cycle3_8Bv1_full60
cancel_amount_requested,31,6,80.65%,cycle3_8Bv1_full60
transaction_id,27,2,92.59%,cycle3_8Bv1_full60
